id,centrality,word,degree
34566,0.010561090445594777,fylke,406
34567,0.011367479124938221,icc,437
34568,0.013006269021668444,kammergericht,500
34569,0.0029134042608537315,begrenzter,112
34570,0.011887729885804959,brasileiro,457
34571,0.01287620633145176,schwenkt,495
34572,0.009416538771687953,kreuzte,362
34573,0.0049423822282340085,bestärkt,190
34574,0.005202507608667377,hofstaat,200
34575,0.006581172124964233,befürchtung,253
34576,0.0021850531956402984,convent,84
34577,0.0143849335379653,repubblica,553
34578,0.013578544858621856,lokschuppen,522
34579,0.012251905418411674,befahrenen,471
34580,0.01454100876622532,révolution,559
34581,0.013864682777098562,dhfk,533
34582,0.010561090445594777,editors,406
34583,0.011081341206461514,arbeiterfamilie,426
34584,0.011809692271674947,vöcklabruck,454
34585,0.011419504201024893,verfolgungsjagd,439
34586,0.011237416434721537,schaltungen,432
34587,0.014697083994485343,chn,565
34588,0.011731654657544936,hauschild,451
34589,0.013188356787971802,methodischen,507
34590,0.003719792940197175,umgab,143
34591,0.0036937804021538382,versperrt,142
34592,0.013318419478188487,putsches,512
34593,0.010717165673854797,dünkirchen,412
34594,0.014306895923835288,steinheim,550
34595,0.014775121608615353,solution,568
34596,0.009234451005384595,gotland,355
34597,0.003459667559763806,landwirtschafts,133
34598,0.0056707332934474415,abspielen,218
34599,0.006060921364097495,funker,233
34600,0.021850531956402987,nowhere,840
34601,0.018416876934682518,sustainable,708
34602,0.0028873917228103944,dogma,111
34603,0.007829773951044403,lobende,301
34604,0.006737247353224254,haage,259
34605,0.011315454048851547,lächerlich,435
34606,0.0037978305543271856,überdauert,146
34607,0.013422469630361835,nationalpreises,516
34608,0.0009104388315167911,ablenkung,35
34609,0.002965429336940405,lagert,114
34610,0.013838670239055224,umschließen,532
34611,0.008844262934734542,kurpark,340
34612,0.0035116926358504798,mercator,135
34613,0.015139297141222068,küstennahen,582
34614,0.009312488619514605,kunsthandwerker,358
34615,0.009884764456468017,brüggemann,380
34616,0.011263428972764873,facelift,433
34617,0.008376037249954478,antonin,322
34618,0.005800795983664126,otfried,223
34619,0.008740212782561194,rettungsdienst,336
34620,0.017662513331425746,organic,679
34621,0.00543662045105741,kassetten,209
34622,0.007569648570611034,verdammten,291
34623,0.006425096896704212,überzeugenden,247
34624,0.002054990505423614,ausdehnen,79
34625,0.011653617043414926,aufhören,448
34626,0.005358582836927399,fertigten,206
34627,0.0039018807065005334,formats,150
34628,0.00117056421195016,landesgrenzen,45
34629,0.0010665140597768124,nachgebildet,41
34630,0.014124808157531931,kinderchor,543
34631,0.01454100876622532,brewer,559
34632,0.007049397809744297,nachbarstaaten,271
34633,0.004656244309757303,schleicher,179
34634,0.01329240694014515,geiselnahme,511
34635,0.011419504201024893,qualitativen,439
34636,0.017116250032515674,stadtkerns,658
34637,0.010483052831464766,lhota,403
34638,0.006919335119527612,dienstsitz,266
34639,0.0004942382228234009,heimatlichen,19
34640,0.007257498114090992,aufgelassenen,279
34641,0.015191322217308742,size,584
34642,0.006581172124964233,rubinstein,253
34643,0.005358582836927399,sandberg,206
34644,0.019301303228155972,kernortes,742
34645,0.023099133782483156,closer,888
34646,0.0021850531956402984,strassburg,84
34647,0.006164971516270843,andreae,237
34648,0.006086933902140832,eggers,234
34649,0.005566683141274094,sdr,214
34650,0.00785578648908774,mot,302
34651,0.01521733475535208,metallisch,585
34652,0.014853159222745363,sixth,571
34653,0.01722030018468902,aurelio,662
34654,0.003277579793460448,verlässliche,126
34655,0.010170902374944724,exporte,391
34656,0.008896288010821216,bebel,342
34657,0.00777774887495773,demonstrierten,299
34658,0.025284186978123454,written,972
34659,0.010092864760814713,symptom,388
34660,0.0035897302499804905,levels,138
34661,0.01019691491298806,gedichts,392
34662,0.010665140597768125,traut,410
34663,0.006243009130400853,montierte,240
34664,0.00861015009234451,intendanz,331
34665,0.015789610592305492,patronatsrecht,607
34666,0.01246000572275837,zedlitz,479
34667,0.0028353666467237208,jar,109
34668,0.00811591186952111,äthiopische,312
34669,0.01370860754883854,säuberungen,527
34670,0.003043466951070416,titelbild,117
34671,0.0031215045652004266,proklamiert,120
34672,0.0027313164945503734,irgendeine,105
34673,0.0063210467445308635,hinderte,243
34674,0.012486018260801706,gibbons,480
34675,0.004786306999973988,furche,184
34676,0.020679967744452826,myself,795
34677,0.013162344249928466,maschinenraum,506
34678,0.0148791717607887,mittelgroß,572
34679,0.013474494706448507,verdis,518
34680,0.016335873891215567,liiga,628
34681,0.01722030018468902,knowles,662
34682,0.008454074864084489,begierde,325
34683,0.0022110657336836355,umgekehrter,85
34684,0.009156413391254585,hv,352
34685,0.011757667195588274,neuregelung,452
34686,0.0013526519782535182,mehrjähriger,52
34687,0.022865020940093125,weapons,879
34688,0.004370106391280597,gewohnheiten,168
34689,0.008818250396691206,verklärung,339
34690,0.006529147048877559,anläßlich,251
34691,0.005176495070624041,sommerfeld,199
34692,0.003745805478240512,deutlichem,144
34693,0.006477121972790885,fachwissen,249
34694,0.013448482168405171,walentin,517
34695,0.004708269385843977,leni,181
34696,0.01363056993470853,osprey,524
34697,0.015581510287958796,querfurt,599
34698,0.004604219233670629,verkündeten,177
34699,0.00827198709778113,kopfbedeckung,318
34700,0.009936789532554691,čssr,382
34701,0.009468563847774628,mlynek,364
34702,0.020992118200972867,moonlight,807
34703,0.008219962021694456,rustica,316
34704,0.01823478916837916,saisonspiele,701
34705,0.010248939989074734,chemisches,394
34706,0.00551465806518742,inszenieren,212
34707,0.007673698722784382,trivialname,295
34708,0.004734281923887314,schranke,182
34709,0.007491610956481024,leibwächter,288
34710,0.0009104388315167911,bestimmenden,35
34711,0.0143849335379653,beruhigt,553
34712,0.010587102983638113,bevölkerungs,407
34713,0.016986187342298988,cabo,653
34714,0.007933824103217751,juror,305
34715,0.009312488619514605,überdosis,358
34716,0.013214369326015139,ständerat,508
34717,0.008219962021694456,urnen,316
34718,0.01355253232057852,neisse,521
34719,0.01095127851624483,warthe,421
34720,0.0063470592825742005,predigen,244
34721,0.011445516739068231,blackpool,440
34722,0.0018989152771635928,gespann,73
34723,0.013968732929271909,sinologe,537
34724,0.013058294097755118,sturmbannführer,502
34725,0.016361886429258902,dreispringer,629
34726,0.009234451005384595,borchert,355
34727,0.01672606196186562,opernregisseur,643
34728,0.019301303228155972,synthesis,742
34729,0.00117056421195016,vorkam,45
34730,0.0024191660380303306,animiert,93
34731,0.01839086439663918,poren,707
34732,0.009624639076034648,beschützt,370
34733,0.009598626537991312,lexika,369
34734,0.019691491298806024,surgery,757
34735,0.012147855266238327,kirill,467
34736,0.0036417553260671646,erschwerten,140
34737,0.004474156543453945,ungewöhnliches,172
34738,0.0053325702988840625,sinkende,205
34739,0.00543662045105741,ausführender,209
34740,0.009130400853211249,artenschutz,351
34741,0.006216996592357516,ruiniert,239
34742,0.015503472673828785,politbüros,596
34743,0.00392789324454387,standbein,151
34744,0.00811591186952111,mindern,312
34745,0.011237416434721537,gestaltetes,432
34746,0.002367140961943657,ausführliches,91
34747,0.016778087037952295,überwältigen,645
34748,0.00593085867388081,liebespaar,228
34749,0.0019249278152069296,disput,74
34750,0.00985875191842468,kika,379
34751,0.008324012173867804,gefragter,320
34752,0.012746143641235075,whl,490
34753,0.009754701766251333,rückpositiv,375
34754,0.012668106027105065,maserati,487
34755,0.011081341206461514,legierung,426
34756,0.0073615482662643394,sonnensystem,283
34757,0.012694118565148401,feldzugs,488
34758,0.0017688525869469084,berührte,68
34759,0.005046432380407357,beuys,194
34760,0.004162006086933902,fackel,160
34761,0.015425435059698775,cosmic,593
34762,0.003719792940197175,streifzüge,143
34763,0.004370106391280597,dominion,168
34764,0.0073875608043076765,grippe,284
34765,0.004760294461930651,hist,183
34766,0.009000338162994564,zuid,346
34767,0.01053507790755144,rechtsaußen,405
34768,0.012199880342325001,schwaz,469
34769,0.019041177847722603,amtshauptmann,732
34770,0.008584137554301173,rollenname,330
34771,0.016856124652082305,fairfield,648
34772,0.012329943032541686,hurricanes,474
34773,0.010248939989074734,kinokassen,394
34774,0.0035897302499804905,ersatzlos,138
34775,0.00234112842390032,brit,90
34776,0.011965767499934969,month,460
34777,0.00894831308690789,pädagogisches,344
34778,0.012486018260801706,verstößen,480
34779,0.011081341206461514,förderschule,426
34780,0.013266394402101813,heimstadion,510
34781,0.014202845771661941,senatspräsident,546
34782,0.014957209374918711,roßlau,575
34783,0.013474494706448507,görz,518
34784,0.024893998907473402,ones,957
34785,0.0039539057825872075,lees,152
34786,0.01888510261946258,kelley,726
34787,0.007205473038004318,silicon,277
34788,0.010769190749941471,scratch,414
34789,0.004786306999973988,strikten,184
34790,0.004916369690190672,unsicherheiten,189
34791,0.012329943032541686,irakische,474
34792,0.01604973597273886,cura,617
34793,0.0016127773586868872,vierfache,62
34794,0.013188356787971802,jurisprudenz,507
34795,0.006607184663007569,hohlen,254
34796,0.01287620633145176,privatlehrer,495
34797,0.01966547876076269,kernort,756
34798,0.000936451369560128,gehobene,36
34799,0.005982883749967484,kriegsbedingten,230
34800,0.006190984054314179,urbaner,238
34801,0.011653617043414926,carcassonne,448
34802,0.012433993184715032,ostbahn,478
34803,0.017376375412949042,nordwestseite,668
34804,0.011835704809718284,kirchenneubau,455
34805,0.012668106027105065,heidrun,487
34806,0.011471529277111567,unterhauswahl,441
34807,0.003277579793460448,bal,126
34808,0.00785578648908774,gothaer,302
34809,0.003043466951070416,ufo,117
34810,0.01287620633145176,brașov,495
34811,0.009078375777124574,schwarzbach,349
34812,0.009650651614077986,evo,371
34813,0.0020289779673802774,diene,78
34814,0.0117056421195016,verbrennt,450
34815,0.000702338527170096,funken,27
34816,0.011185391358634863,kaspischen,430
34817,0.008011861717347761,prämie,308
34818,0.006295034206487527,einzudämmen,242
34819,0.018338839320552507,almería,705
34820,0.008167936945607784,leuchtenden,314
34821,0.010170902374944724,karlovy,391
34822,0.006373071820617538,vordenker,245
34823,0.01521733475535208,filmschaffender,585
34824,0.010899253440158156,galway,419
34825,0.01027495252711807,sollst,395
34826,0.014176833233618603,dannebrogordens,545
34827,0.01253804333688838,thaya,482
34828,0.012355955570585022,abigail,475
34829,0.015997710896652185,erzgebirgskreis,615
34830,0.012355955570585022,shootout,475
34831,0.009884764456468017,dualen,380
34832,0.011003303592331504,license,423
34833,0.00743958588039435,befähigung,286
34834,0.007309523190177665,abwechslung,281
34835,0.012746143641235075,gewalttaten,490
34836,0.00743958588039435,bildungssystem,286
34837,0.0028353666467237208,lehrmeister,109
34838,0.02198059464661967,autobiography,845
34839,0.00978071430429467,auszubildende,376
34840,0.0036937804021538382,idealerweise,142
34841,0.005618708217360768,kees,216
34842,0.009572613999947976,goltz,368
34843,0.01095127851624483,stammreihe,421
34844,0.009962802070598029,homogene,383
34845,0.011289441510808209,deportationen,434
34846,0.011887729885804959,kurbelwelle,457
34847,0.009416538771687953,gespür,362
34848,0.017142262570559008,emmendingen,659
34849,0.014853159222745363,geröll,571
34850,0.005228520146710714,einzigartiges,201
34851,0.009390526233644617,ammersee,361
34852,0.013058294097755118,jazzmusikerin,502
34853,0.005826808521707463,sturms,224
34854,0.014280883385791952,debussy,549
34855,0.01178367973363161,schlägerei,453
34856,0.009884764456468017,debrecen,380
34857,0.01615378612491221,sportsoldat,621
34858,0.015347397445568765,trainerposten,590
34859,7.803761413001066e-05,ersteres,3
34860,0.002861379184767058,freundlichen,110
34861,0.0004942382228234009,keim,19
34862,0.00827198709778113,puffer,318
34863,0.010509065369508103,liaoning,404
34864,0.006399084358660875,zurückgestellt,246
34865,0.011419504201024893,launch,439
34866,0.013396457092318497,rinteln,515
34867,0.0016908149728168977,bundesdeutsche,65
34868,0.00811591186952111,kompakter,312
34869,0.015529485211872123,geotope,597
34870,0.014124808157531931,begradigt,543
34871,0.01178367973363161,sandstrand,453
34872,0.008558125016257837,gartenanlagen,329
34873,0.0049944073043206826,eulenspiegel,192
34874,0.015243347293395416,gianfranco,586
34875,0.009754701766251333,variabilität,375
34876,0.013110319173841792,aude,504
34877,0.010222927451031398,mancini,393
34878,0.014228858309705278,verhören,547
34879,0.013994745467315247,sangerhausen,538
34880,0.001378664516296855,anwohnern,53
34881,0.011757667195588274,choreografin,452
34882,0.01688213719012564,mittelmark,649
34883,0.013422469630361835,vorderachse,516
34884,0.004240043701063912,sachliche,163
34885,0.010743178211898135,phänomenen,413
34886,0.003979918320630544,korrespondierte,153
34887,0.013448482168405171,doo,517
34888,0.004760294461930651,nachzukommen,183
34889,0.007517623494524361,stagnation,289
34890,0.005202507608667377,umstieg,200
34891,0.004109981010847228,reichspost,158
34892,0.017038212418385663,breitesten,655
34893,0.00835002471191114,kgb,321
34894,0.01646593658143225,agents,633
34895,0.014723096532528679,markgräfin,566
34896,0.010899253440158156,jungtier,419
34897,0.009208438467341259,cesar,354
34898,0.006503134510834222,filmschaffenden,250
34899,0.010925265978201494,normung,420
34900,0.014124808157531931,ange,543
34901,0.008740212782561194,kindlichen,336
34902,0.0018468902010769191,völliger,71
34903,0.0073615482662643394,logistische,283
34904,0.004526181619540618,barbaren,174
34905,0.012668106027105065,begnadigung,487
34906,0.007595661108654371,geldmittel,292
34907,0.00894831308690789,schlüpft,344
34908,0.016674036885778946,rückens,641
34909,0.009624639076034648,dornier,370
34910,0.013942720391228573,beigeordneten,536
34911,0.014280883385791952,dôme,549
34912,0.015841635668392164,investigations,609
34913,0.009754701766251333,brice,375
34914,0.00593085867388081,drechsler,228
34915,0.0028353666467237208,behilflich,109
34916,0.010300965065161408,ortsgemeinden,396
34917,0.007647686184741045,glockengießer,294
34918,0.016856124652082305,ruppin,648
34919,0.013240381864058477,concours,509
34920,0.014098795619488593,logiker,542
34921,0.010379002679291418,frames,399
34922,0.009572613999947976,advance,368
34923,0.006216996592357516,übermäßige,239
34924,0.006451109434747549,aneignung,248
34925,0.00827198709778113,verfeindeten,318
34926,0.01162760450537159,angreifenden,447
34927,0.011913742423848295,applikation,458
34928,0.008922300548864552,rathausplatz,343
34929,0.0049944073043206826,hansi,192
34930,0.0063210467445308635,missionaren,243
34931,0.005124469994537367,klan,197
34932,0.010379002679291418,schornsteine,399
34933,0.00502041984236402,entscheid,193
34934,0.0035116926358504798,xxv,135
34935,0.005800795983664126,ingenieurbüro,223
34936,0.01061311552168145,niclas,408
34937,0.006529147048877559,sailing,251
34938,0.002575241266290352,cable,99
34939,0.013422469630361835,colonna,516
34940,0.011263428972764873,metallurgie,433
34941,0.0035116926358504798,durchdringen,135
34942,0.00978071430429467,ludvig,376
34943,0.01019691491298806,nächstenliebe,392
34944,0.007621673646697708,arbeitgebern,293
34945,0.0037978305543271856,musikindustrie,146
34946,0.00275732903259371,leck,106
34947,0.002159040657596962,überbrücken,83
34948,0.012355955570585022,sediment,475
34949,0.004422131467367271,einschätzungen,170
34950,0.019587441146632675,overview,753
34951,0.020705980282496164,because,796
34952,0.009338501157557943,gleichmäßigen,359
34953,0.0016127773586868872,opa,62
34954,0.005228520146710714,kamel,201
34955,0.0004162006086933902,fortgang,16
34956,0.007127435423874308,stroms,274
34957,0.009754701766251333,phantastischen,375
34958,0.010925265978201494,kosmologie,420
34959,0.0073875608043076765,universellen,284
34960,0.0005462632989100746,wettstreit,21
34961,0.000936451369560128,geratene,36
34962,0.0021850531956402984,fünfjährige,84
34963,0.011549566891241578,chiemgau,444
34964,0.0024972036521603413,knauf,96
34965,0.012017792576021643,europaparlament,462
34966,0.015321384907525427,mannschafts,589
34967,0.013032281559711782,stadtschule,501
34968,0.015243347293395416,wasserläufe,586
34969,0.0026272663423770257,reh,101
34970,0.012902218869495097,vaihingen,496
34971,0.014020758005358583,gestaut,539
34972,0.01178367973363161,gruppenführer,453
34973,0.004500169081497282,beeindruckenden,173
34974,0.01004083968472804,enz,386
34975,0.0036417553260671646,lr,140
34976,0.010352990141248082,titans,398
34977,0.01110735374450485,söldnern,427
34978,0.0020289779673802774,hoben,78
34979,0.017194287646645684,vergoldet,661
34980,0.011601591967328252,chant,446
34981,0.00936451369560128,apparate,360
34982,0.016179798662955543,dancer,622
34983,0.007595661108654371,károly,292
34984,0.002549228728247015,bette,98
34985,0.01019691491298806,salto,392
34986,0.017350362874905705,glauchau,667
34987,0.01581562313034883,jazztrompeter,608
34988,0.011289441510808209,krefelder,434
34989,0.01178367973363161,linksaußen,453
34990,0.005696745831490779,straf,219
34991,0.01061311552168145,meeren,408
34992,0.02039382982597612,anthropology,784
34993,0.00551465806518742,ärmeren,212
34994,0.0015867648206435501,privilegierte,61
34995,0.01162760450537159,vytautas,447
34996,0.020341804749889447,comprehensive,782
34997,0.0014827146684702026,vierteln,57
34998,0.00785578648908774,qua,302
34999,0.003745805478240512,paradigma,144
35000,0.008974325624951226,schwarzenbach,345
35001,0.018338839320552507,romanisches,705
35002,0.008844262934734542,musikprojekt,340
35003,0.011445516739068231,musiziert,440
35004,0.002393153499986994,einband,92
35005,0.0066852222771375805,verrückten,257
35006,0.005306557760840725,leuchtende,204
35007,0.0004422131467367271,erhobene,17
35008,0.008922300548864552,schrecklich,343
35009,0.021850531956402987,until,840
35010,0.013760632624925214,gespanschaft,529
35011,0.01261608095101839,costello,485
35012,0.01862497723902921,drummond,716
35013,0.005800795983664126,entschädigt,223
35014,0.017142262570559008,bowman,659
35015,0.008896288010821216,küstenregion,342
35016,0.005280545222797388,notlage,203
35017,0.013032281559711782,dormagen,501
35018,0.004916369690190672,anzugehören,189
35019,0.004890357152147335,angrenzender,188
35020,0.013916707853185235,lustenau,535
35021,0.007179460499960981,kunstszene,276
35022,0.019249278152069296,hügelig,740
35023,0.014098795619488593,krain,542
35024,0.00978071430429467,schaper,376
35025,0.01061311552168145,lui,408
35026,0.004162006086933902,aufgefangen,160
35027,0.013110319173841792,accra,504
35028,0.012199880342325001,lesotho,469
35029,0.009572613999947976,stilen,368
35030,0.002081003043466951,kundschaft,80
35031,0.015919673282522175,verführen,612
35032,0.01087324090211482,typschiff,418
35033,0.010899253440158156,weinsberg,419
35034,0.02028977967380277,someone,780
35035,0.014202845771661941,shrewsbury,546
35036,0.020601930130322816,earle,792
35037,0.012355955570585022,jagdflugzeug,475
35038,0.004500169081497282,eitel,173
35039,0.012095830190151653,sportecho,465
35040,0.013422469630361835,européenne,516
35041,0.00015607522826002133,hauptquelle,6
35042,0.008584137554301173,gehälter,330
35043,0.004109981010847228,riesiges,158
35044,0.002081003043466951,pirat,80
35045,0.0004942382228234009,englischem,19
35046,0.010222927451031398,roe,393
35047,0.004500169081497282,caesars,173
35048,0.009676664152121322,atmosphärischen,372
35049,0.011237416434721537,waffengewalt,432
35050,0.0035897302499804905,siegt,138
35051,0.01355253232057852,weckt,521
35052,0.0035897302499804905,verwurzelt,138
35053,0.008402049787997815,bogens,323
35054,0.01888510261946258,witness,726
35055,0.009260463543427933,remigius,356
35056,0.011939754961891631,modular,459
35057,0.004188018624977239,lehn,161
35058,0.012407980646671696,eberbach,477
35059,0.015503472673828785,eishockeyverein,596
35060,0.017038212418385663,normalnull,655
35061,0.012902218869495097,sprints,496
35062,0.0148791717607887,bauchflossen,572
35063,0.005540670603230757,beachte,213
35064,0.004396118929323934,elterliche,169
35065,0.005176495070624041,saarländische,199
35066,0.003719792940197175,günstigere,143
35067,0.0029134042608537315,unbegrenzt,112
35068,0.002159040657596962,kulturraum,83
35069,0.00392789324454387,befinde,151
35070,0.006373071820617538,jahresverlauf,245
35071,0.010899253440158156,brasilianisches,419
35072,0.01529537236948209,warzen,588
35073,0.010352990141248082,ruhpolding,398
35074,0.00392789324454387,robben,151
35075,0.008376037249954478,wegs,322
35076,0.01872902739120256,nordostseite,720
35077,0.012043805114064979,superiore,463
35078,0.011991780037978305,kreissparkasse,461
35079,0.013916707853185235,nachgerüstet,535
35080,0.0046302317717139664,fußstapfen,178
35081,0.011237416434721537,herred,432
35082,0.0036937804021538382,patch,142
35083,0.0015087272065135394,stünde,58
35084,0.0035897302499804905,hille,138
35085,0.01011887729885805,handwerkskammer,389
35086,0.001404677054340192,raster,54
35087,0.010300965065161408,peabody,396
35088,0.01246000572275837,hohlräume,479
35089,0.0035116926358504798,erntete,135
35090,0.016908149728168977,rowe,650
35091,0.007751736336914393,überzeugende,298
35092,0.0010405015217334755,trägers,40
35093,0.010691153135811461,frommann,411
35094,0.014228858309705278,blattoberfläche,547
35095,0.010769190749941471,eisenbahnlinien,414
35096,0.0035897302499804905,auszunutzen,138
35097,0.0017168275108602345,zäsur,66
35098,0.012095830190151653,mörser,465
35099,0.01571157297817548,phylogeny,604
35100,0.015451447597742111,jungtieren,594
35101,0.005306557760840725,multinationalen,204
35102,0.009728689228207996,anteilig,374
35103,0.012850193793408423,clairvaux,494
35104,0.005722758369534116,tutzing,220
35105,0.009078375777124574,gestalteter,349
35106,0.010431027755378092,tödliches,401
35107,0.015165309679265406,halbleiter,583
35108,0.0015867648206435501,bestimmend,61
35109,0.006945347657570949,laboratorien,267
35110,0.009312488619514605,hausberg,358
35111,0.006295034206487527,bib,242
35112,0.0015347397445568765,erspart,59
35113,0.006034908826054158,oranje,232
35114,0.010847228364071482,stimmberechtigt,417
35115,0.012746143641235075,koeffizienten,490
35116,0.01261608095101839,dramaserie,485
35117,0.012720131103191739,comedyserie,489
35118,0.015763598054262154,burgwall,606
35119,0.012017792576021643,hagemann,462
35120,0.012303930494498348,graph,473
35121,0.009546601461904638,beeindrucken,367
35122,0.015997710896652185,vendôme,615
35123,0.0117056421195016,prototyps,450
35124,0.008558125016257837,eidgenossen,329
35125,0.004162006086933902,wahlheimat,160
35126,0.011367479124938221,stralsunder,437
35127,0.010222927451031398,hatch,393
35128,0.016674036885778946,erstliga,641
35129,0.0019509403532502667,seed,75
35130,0.011445516739068231,verdreht,440
35131,0.006555159586920896,substantiv,252
35132,0.011237416434721537,adagio,432
35133,0.0010405015217334755,verdeckten,40
35134,0.011237416434721537,entlarvt,432
35135,0.007231485576047655,suppe,278
35136,0.017012199880342325,churches,654
35137,0.006633197201050906,zombies,255
35138,0.0013526519782535182,jahrelanger,52
35139,0.009052363239081236,behördliche,348
35140,0.005618708217360768,heimweh,216
35141,0.013318419478188487,iberien,512
35142,0.000234112842390032,jahreswende,9
35143,0.008766225320604532,vas,337
35144,0.004474156543453945,holtz,172
35145,0.015425435059698775,plastic,593
35146,0.0073615482662643394,othello,283
35147,0.013838670239055224,einsitzer,532
35148,0.013370444554275161,sdp,514
35149,0.006971360195614286,kostengünstig,268
35150,0.013188356787971802,gauthier,507
35151,0.014567021304268658,durchfall,560
35152,0.012902218869495097,obelisken,496
35153,0.010665140597768125,kanzlers,410
35154,0.008792237858647868,ericsson,338
35155,0.004109981010847228,sterbeort,158
35156,0.009260463543427933,geflohenen,356
35157,0.0017948651249902452,konstellationen,69
35158,0.013656582472751866,galerist,525
35159,0.0077257237988710556,aufstiegen,297
35160,0.007179460499960981,bedrohen,276
35161,0.008219962021694456,platinum,316
35162,0.002809354108680384,singende,108
35163,0.010144889836901386,chocolate,390
35164,0.013968732929271909,fondazione,537
35165,0.008219962021694456,zeeland,316
35166,0.013396457092318497,artillery,515
35167,0.017012199880342325,ávila,654
35168,0.0067112348151809175,cartoons,258
35169,0.011315454048851547,näherungsweise,435
35170,0.006737247353224254,nachbauten,259
35171,0.013968732929271909,hydrolyse,537
35172,0.004578206695627292,aufrufen,176
35173,0.007959836641261087,terminen,306
35174,0.007179460499960981,rupprecht,276
35175,0.006529147048877559,aussprechen,251
35176,0.0007803761413001066,medial,30
35177,0.007959836641261087,sailer,306
35178,0.01963946622271935,morrow,755
35179,0.013214369326015139,cosimo,508
35180,0.013890695315141898,troppau,534
35181,0.014124808157531931,referats,543
35182,0.008636162630387847,vicky,332
35183,0.00910438831516791,abū,350
35184,0.010769190749941471,vaudeville,414
35185,0.01295424394558177,ideologien,498
35186,0.003251567255417111,missions,125
35187,0.017506438103165725,polk,673
35188,0.010743178211898135,sommern,413
35189,0.013058294097755118,eucharistie,502
35190,0.009156413391254585,selige,352
35191,0.011081341206461514,baustoffe,426
35192,0.015841635668392164,märkischer,609
35193,0.015529485211872123,montferrat,597
35194,0.00978071430429467,eugenia,376
35195,0.008167936945607784,odeon,314
35196,0.010457040293421429,wilna,402
35197,0.016752074499908957,geschmückten,644
35198,0.011341466586894883,mikko,436
35199,0.0053325702988840625,cordes,205
35200,0.014567021304268658,flavio,560
35201,0.007751736336914393,eberhardt,298
35202,0.015607522826002133,druckluft,600
35203,0.019275290690112634,internal,741
35204,0.008506099940171163,vereinsregister,327
35205,0.002809354108680384,kernen,108
35206,0.0020029654293369403,überschneiden,77
35207,0.0080378742553911,eintrafen,309
35208,0.006737247353224254,beriefen,259
35209,0.006867310043440938,bosnischen,264
35210,0.018416876934682518,bound,708
35211,0.00785578648908774,atatürk,302
35212,0.004526181619540618,verzerrt,174
35213,0.006841297505397602,zwischenstopp,263
35214,0.011991780037978305,rechtswidrig,461
35215,0.0117056421195016,montierten,450
35216,0.009312488619514605,instrumentation,358
35217,0.012381968108628358,diagnostische,476
35218,0.014020758005358583,spätbarock,539
35219,0.012668106027105065,chengdu,487
35220,0.007283510652134329,weltkulturerbes,280
35221,0.01529537236948209,schulstraße,588
35222,0.007335535728221002,nachlässe,282
35223,0.011835704809718284,regimentern,455
35224,0.0033816299456337954,courier,130
35225,0.012017792576021643,niigata,462
35226,0.011913742423848295,klade,458
35227,0.006867310043440938,roc,264
35228,0.008480087402127825,riders,326
35229,0.01638789896730224,langdistanz,630
35230,0.004864344614103998,kaya,187
35231,0.015425435059698775,ronde,593
35232,0.012173867804281664,kultbau,468
35233,0.004734281923887314,moe,182
35234,0.008688187706474521,oracle,334
35235,0.009962802070598029,elektron,383
35236,0.01979554145097937,antiquity,761
35237,2.601253804333689e-05,worunter,1
35238,0.00811591186952111,tonband,312
35239,0.007543636032567698,alpina,290
35240,0.007101422885830971,christiaan,273
35241,0.006763259891267591,langeweile,260
35242,0.01186171734776162,reiterei,456
35243,0.005956871211924147,wütete,229
35244,0.0015087272065135394,fundus,58
35245,0.01102931613037484,luftdruck,424
35246,0.011887729885804959,muskel,457
35247,0.016179798662955543,blenden,622
35248,0.013032281559711782,talstation,501
35249,0.018000676325989128,hebrew,692
35250,0.01888510261946258,byzantine,726
35251,0.014020758005358583,hainan,539
35252,0.0234112842390032,others,900
35253,0.006477121972790885,festlichen,249
35254,0.013318419478188487,gleisanschluss,512
35255,0.009312488619514605,bibliothekarin,358
35256,0.014983221912962048,bühnenautor,576
35257,0.008506099940171163,berufsgruppen,327
35258,0.007075410347787634,schulwesens,272
35259,0.0004942382228234009,erzwungene,19
35260,0.008584137554301173,irakkrieg,330
35261,0.01828681424446583,activity,703
35262,0.0039018807065005334,münsteraner,150
35263,0.0036157427880238275,voraussetzt,139
35264,0.008922300548864552,vietnamesische,343
35265,0.005956871211924147,männliches,229
35266,0.0,zeitgenössisch,0
35267,0.004552194157583955,gefälschte,175
35268,0.00234112842390032,geschäftliche,90
35269,0.0038758681684571963,legitime,149
35270,0.013604557396665192,keramiker,523
35271,0.01246000572275837,marxistischer,479
35272,0.013734620086881876,paulina,528
35273,0.009000338162994564,schildkröten,346
35274,0.010066852222771375,resümierte,387
35275,0.014124808157531931,kurden,543
35276,0.011757667195588274,kjell,452
35277,0.014358920999921962,cochem,552
35278,0.0021850531956402984,fountain,84
35279,0.0008063886793434436,ausgelegte,31
35280,0.00234112842390032,uralten,90
35281,0.006373071820617538,geselle,245
35282,0.013370444554275161,majesty,514
35283,0.018963140233592593,obergeschosse,729
35284,0.015061259527092058,bernkastel,579
35285,0.013604557396665192,berghang,523
35286,0.006737247353224254,whistler,259
35287,0.01186171734776162,rennwochenende,456
35288,0.01672606196186562,bataille,643
35289,0.00593085867388081,späth,228
35290,0.006529147048877559,konsumiert,251
35291,0.013604557396665192,fairy,523
